,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,cafe,fast_food,footway,house,living_street,neighbourhood,pedestrian,primary,residential,restaurant,secondary,service,studio,suburb,tertiary,trunk,uncategoryified,yes
265,0.6849999999999999,51.503443,-0.0076764,490000.0,2018-10-15,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
266,0.8099999999999999,51.6139141,-0.2157481,952500.0,2018-10-15,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
267,0.51,51.5369149,0.0449901,365000.0,2018-10-15,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
268,0.61,51.6123851,-0.2173113,675000.0,2018-10-15,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
269,0.61,51.5552455,-0.0467144,620000.0,2018-10-15,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
270,0.51,51.6327064,-0.1027908,650000.0,2018-10-15,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
271,0.5309999999999999,51.5858548,-0.027637,925000.0,2018-10-15,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,0.61,51.633394,-0.0964395,795000.0,2018-10-15,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
273,0.6199999999999999,51.549105,-0.0858672,1200000.0,2018-10-15,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
274,0.51,51.5606885,-0.1023512,920000.0,2018-10-15,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
275,0.5199999999999999,51.4492762,-0.1458151,430000.0,2018-10-15,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
276,0.5199999999999999,51.422544,-0.0926553,310000.0,2018-10-15,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
277,0.51,51.4113862,-0.0494562,635000.0,2018-10-15,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
278,0.61,51.4644455,-0.239483,455000.0,2018-10-15,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
279,0.41,51.4936743,-0.0817166,945000.0,2018-10-15,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
280,0.4209999999999999,51.46254565,-0.0364034055687651,795000.0,2018-10-15,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
281,0.71,51.4262959,-0.2168167,640000.0,2018-10-15,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
282,0.51,51.4302118,-0.2158819,3275000.0,2018-10-15,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
283,0.4310000000000001,51.4282289,-0.223121470007799,15250000.0,2018-10-15,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
284,0.41,51.52764885,-0.113523913978645,317000.0,2018-10-15,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
285,0.61,51.5637662,0.0272999,215000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
286,0.51,51.4254373,-0.1688472,550000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
287,0.51,51.5515458,-0.199093,314544.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
288,0.61,51.434541,-0.1583206,572000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
289,0.62,51.5051444,-0.2658743,525000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
290,0.61,51.5543064,0.0117843,530000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
291,0.41,51.4576802,-0.4115214,3920000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
292,0.41,51.5335769,0.0450549,380000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
293,0.51,51.4780418,0.1080325,410000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
294,0.51,51.5055886,-0.2517263,960000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
295,0.61,51.5034915,-0.2095826,2950000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
296,0.42,51.6245648,-0.0810595,245000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
297,0.748306128247672,51.5268614,-0.3076834,480000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
298,0.4209999999999999,51.65942055,-0.0930709682917888,550000.0,2018-10-12,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
299,0.61,51.5184176,-0.2162893,435000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
300,0.621,51.5234496,-0.0154115333333333,540000.0,2018-10-12,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
301,0.621,51.44284785,-0.0348548732570804,525000.0,2018-10-12,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
302,0.51,51.4813976,-0.2708796,1610000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
303,0.51,51.508748,-0.2351286,700000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
304,0.71,51.4847285,-0.2690584,2250000.0,2018-10-12,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
305,0.71,51.4753069,-0.2105554,915000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
306,0.51,51.6040155,-0.091147,246000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
307,0.51,51.4506859,-0.1437308,900000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
308,0.61,51.5870093,-0.0994158,413246.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
309,0.71,51.4644867,-0.0269826,1550000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
310,0.51,51.4957468,-0.2674093,460000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
311,0.585,51.4670015,-0.0190282,485000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
312,0.51,51.6034693,0.0734667420532072,398000.0,2018-10-12,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
313,0.51,51.4168019,-0.1310272,700000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
314,0.61,51.5221962,-0.2878011,1350000.0,2018-10-12,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
315,0.51,51.5174448,-0.2595877,378999.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
316,0.830077877750203,51.4875417,-0.1682205,1535000.0,2018-10-12,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
317,0.5199999999999999,51.6235792,0.0037992,350000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
318,0.5209999999999999,51.6260477,-0.0470144,465000.0,2018-10-12,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
319,0.61,51.5679842,-0.0010647,780000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
320,0.4209999999999999,51.58494610625,-0.0065496,840000.0,2018-10-12,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
321,0.61,51.584117,-0.1460143,2000000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
322,0.585,51.6134592,-0.2446814,1800000.0,2018-10-12,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
323,0.61,51.5175343,-0.016773,365000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
324,0.51,51.619633,-0.2479377,4400000.0,2018-10-12,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
325,0.61,51.5079732,-0.3376929,432000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
326,0.5209999999999999,51.5516365,0.0006364059333085,445000.0,2018-10-12,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
327,0.51,51.5934368,-0.1887549,298750.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
328,0.5209999999999999,51.5931585783784,-0.0389254864864865,475000.0,2018-10-12,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
329,0.4209999999999999,51.3767671,-0.1809546,387000.0,2018-10-12,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
330,0.61,51.5946825,-0.1334225,1170000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
331,0.51,51.6199662,-0.077489,355000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
332,0.61,51.6153863,-0.2585155,490000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
333,0.51,51.5341046,-0.1147163,410000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
334,0.5309999999999999,51.58244895,-0.0126386115110763,832000.0,2018-10-12,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
335,0.621,51.5863247,0.0215556,787000.0,2018-10-12,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
336,0.51,51.4899009,-0.1919605,1075000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
337,0.61,51.5424574,-0.0656231,1040000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
338,0.5209999999999999,51.55169965,0.0012416303000321,520000.0,2018-10-12,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
339,0.51,51.5282075,0.0521405,602000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
340,0.5199999999999999,51.5485272,0.0586018,330000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
341,0.5199999999999999,51.5220012,-0.1855992,533000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
342,0.5199999999999999,51.5330003,0.0345235,450800.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
343,0.51,51.5235092,0.0408441,375000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
344,0.5309999999999999,51.5818553583333,-0.0045880916666666,700000.0,2018-10-12,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
345,0.51,51.5427683,-0.119416,350000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
346,0.51,51.472017,-0.1970857,3400000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
347,0.61,51.553432,-0.1002485,730000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
348,0.51,51.4715238,-0.0277646,650000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
349,0.51,51.4426505,-0.1992311,582500.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
350,0.585,51.5525528,-0.1176672,350000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
351,0.61,51.4376026,-0.1121731,1800000.0,2018-10-12,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
352,0.51,51.4462115,-0.0233486,325000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
353,0.51,51.5111307,-0.1860924,720000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
354,0.61,51.460789,-0.1851627,975000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
355,0.51,51.4490162,-0.0441511,440000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
356,0.61,51.5044896,-0.2981405,975000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
357,0.5199999999999999,51.454597,-0.1563879,1400000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
358,0.71,51.4987463,-0.1890787,2345000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
359,0.61,51.5455421,-0.1595975,1200000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
360,0.51,51.483097,0.0900795,355000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
361,0.4209999999999999,51.3642371777778,-0.0970041555555556,1150000.0,2018-10-12,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
362,0.61,51.4428115,-0.0093465,431000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
363,0.51,51.4638341,0.0565915,415000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
364,0.61,51.4132474,-0.1078344,665000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
365,0.71,51.556339,-0.1723049,1400087.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
366,0.31,51.4338634,-0.0301488,412000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
367,0.5209999999999999,51.4247919,-0.20428014190925,1485000.0,2018-10-12,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
368,0.71,51.5418056,-0.1571735,365000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
369,0.621,51.50383275,-0.320508582784525,708000.0,2018-10-12,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
370,0.51,51.5253691,-0.198941566426886,615000.0,2018-10-12,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
371,0.61,51.4843903,0.007284,675000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
372,0.411,51.5275543,-0.1250036,537500.0,2018-10-12,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
373,0.61,51.4408473,-0.0088869,540000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
374,0.5209999999999999,51.6233031,-0.149751287371134,448000.0,2018-10-12,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
375,0.5209999999999999,51.4731318,-0.200837898469991,5000000.0,2018-10-12,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
376,0.5209999999999999,51.53092925,-0.218999024177684,965000.0,2018-10-12,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
377,0.42,51.6245648,-0.0810595,435000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
378,0.51,51.5704139,-0.1339375,1235000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
379,0.61,51.4837212,0.0198678,408000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
380,0.61,51.4497255,-0.0079625,680000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
381,0.6309999999999999,51.4349266333333,-0.1566557,700000.0,2018-10-12,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
382,0.431,51.4476718,-0.3289195,520000.0,2018-10-12,True,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
383,0.51,51.4502033,-0.1273944,389000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
384,0.61,51.4176746,-0.1104489,305000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
385,0.61,51.4073885,-0.2114275,695000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
386,0.5199999999999999,51.4098287,-0.2316904,1170000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
387,0.51,51.470251,-0.0463563,590000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
388,0.61,51.4621691,-0.1309486,476000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
389,0.41,51.4820899,-0.42377264823602,443000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
390,0.411,51.4425587321429,-0.147999739285714,605000.0,2018-10-12,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
391,0.6199999999999999,51.4394054,0.0485497,1385000.0,2018-10-12,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
392,0.51,51.4465795,-0.2102982,1615000.0,2018-10-12,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
393,0.61,51.4522,0.059931,340000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
394,0.51,51.4158711,-0.097957,97000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
395,0.61,51.4061182,-0.0590744,400000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
396,0.51,51.4361124,-0.116479,900000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
397,0.5209999999999999,51.46739695,-0.0740809737382383,499999.0,2018-10-12,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
398,0.5209999999999999,51.46678885,-0.0699160500000015,727500.0,2018-10-12,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
399,0.51,51.4689775,-0.1696863,1000000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
400,0.51,51.4710218,-0.165466,300000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
401,0.51,51.5594502,-0.2551992,580000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
402,0.61,51.4292054,0.0223691,235000.0,2018-10-12,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
403,0.5199999999999999,51.4493316,-0.1522904,1128000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
404,0.8099999999999999,51.4036624,-0.2292348,780000.0,2018-10-12,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
405,0.51,51.4135712,-0.138401,503000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
406,0.51,51.4528467,0.0371577,375000.0,2018-10-12,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
407,0.5199999999999999,51.4568767,-0.1574715,1650000.0,2018-10-12,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
408,0.51,51.4199911,-0.1316793,690000.0,2018-10-11,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
409,0.51,51.4209137,-0.1392709,1275000.0,2018-10-11,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
410,0.5309999999999999,51.5244152,-0.187468790513834,2200000.0,2018-10-11,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
411,0.5309999999999999,51.58148765,-0.0009004834445587,500000.0,2018-10-11,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
412,0.31,51.390979,-0.1035807,300000.0,2018-10-11,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
413,0.61,51.5557742,-0.1718855,475000.0,2018-10-11,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
